Id,Date,Tweets,Location,Retweets,Favorite
1420612697180102659,2021-07-29 05:10:35,Yamaha is working on an all-new electric scooter at its Japanese HQ. The company says they are waiting for a stable EV policy.,,0,1
1420612125517488130,2021-07-29 05:08:19,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",India,24,0
1420611538805694464,2021-07-29 05:05:59,"#DailyNewsWrapUp: @TotalEnergies to acquire EVCharging company in #Singapore 

https://t.co/LMCpzHqJK6","Bangalore, India",0,0
1420611508300509186,2021-07-29 05:05:51,"#DailyNewsWrapUp: @TotalEnergies to acquire EVCharging company in #Singapore 

https://t.co/YrirUIfnrF",,0,0
1420609377082380288,2021-07-29 04:57:23,big EV company will found this case immediately https://t.co/vpg2FB6c09,"semarang,Indonesia (SEA)",0,0
1420606102153146368,2021-07-29 04:44:22,$CPSH EV industry will benefit and it’s supply chain is critical to its success. AUDI wants more from CPS.. Next de… https://t.co/sPBsLXKmy9,,0,0
1420600974188580866,2021-07-29 04:24:00,"RT @FaradayFuture: As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Jansson…",,6,0
1420600156324499458,2021-07-29 04:20:45,"@RationalEtienne @elonmusk @itsALLrisky Have you seen they cost of stuff these days?

Healthcare
Housing
Childcare… https://t.co/Eg5NglndPt",,0,0
1420600061784961026,2021-07-29 04:20:22,RT @shekdash: Fun Fact: The name nickelodeon comes from the CEO Nicholas Elodeon  who created the company back in 1977. https://t.co/V3PpnD…,"Omaha, NE",14000,0
1420597321918603265,2021-07-29 04:09:29,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",India,24,0
1420597206638231554,2021-07-29 04:09:02,RT @FranceinSG: 🇫🇷 French company @TotalEnergies and conglomerate @BolloreLog signed an agreement to acquire the Bluecharge charging networ…,@-ASEAN,1,0
1420596809563471873,2021-07-29 04:07:27,"RT @TeslaNY: “Piper Sandler analyst Alexander Potter reiterates an Overweight rating on Tesla with a $1,200 price target following the comp…",,7,0
1420591236713377800,2021-07-29 03:45:18,A hydrogen-powered Ford Ranger ute? Aussie company H2X to convert them to FCEVs to tackle the incoming tide of batt… https://t.co/k0KZ5xyeos,Australia,0,0
1420590894017822720,2021-07-29 03:43:57,RT @stphntylr: So our Governor essentially gave $300M to a potentially defunct EV company and then absconded to a foreign country that’s an…,Oklahoma City,5,0
1420590443981680645,2021-07-29 03:42:09,@BigEene @CornwallPlay @Xil_llix @Teslarati @ResidentSponge Nice troll. Tesla is the only company that actually mak… https://t.co/F2JYUSzkM6,,0,0
1420589311175667713,2021-07-29 03:37:39,"#DailyCapsule

➡ Together Fund - India’s first operator-led VC

➡ This EV rental startup thriving to reduce air pol… https://t.co/Iy426nwUkN",India,0,4
1420585082688057344,2021-07-29 03:20:51,"@wsbmod Get friends together over a beer, but it is really to start an EV company. Let them push your Truck without… https://t.co/SxgY64lWPs","København, Danmark",0,0
1420584466788061189,2021-07-29 03:18:24,RT @SmellsBadInHere: Scammers gonna scam.  Got to admire the wherewithal.  Bubble money is the best kind of money.  If the mkt will pay for…,Boca Chica,1,0
1420583830096908292,2021-07-29 03:15:52,Scammers gonna scam.  Got to admire the wherewithal.  Bubble money is the best kind of money.  If the mkt will pay… https://t.co/uOqQT48cv8,This Island Earth,1,2
1420583603377819652,2021-07-29 03:14:58,"RT @DJohnson_CPA: #SPAC Deal - $SPAQ DA w/ @AllegoCharging, a ""leading Pan-European EV Charging company""

'21 proj. - €86M rev. / 72% ⬆️
'2…","British Columbia, Canada",6,0
1420583078364291075,2021-07-29 03:12:53,🇫🇷 French company @TotalEnergies and conglomerate @BolloreLog signed an agreement to acquire the Bluecharge chargin… https://t.co/KeilLXI9ya,Singapore,1,5
1420581880081100804,2021-07-29 03:08:08,RT @hunknorris: @LightningeMtrs $ZEV is my favorite long term EV investment for Charging and Class 3 to Class 8 zero-emission vehicles. The…,"Miami, Fl to Atlanta,Ga",1,0
1420580070775791618,2021-07-29 03:00:56,"RT @SafewordCapital: Everybody wants to be a VC because the media glamorizes it so much. TBH, like most professions, the top 1% make almost…",Vienna,1,0
1420580048126373891,2021-07-29 03:00:51,"Everybody wants to be a VC because the media glamorizes it so much. TBH, like most professions, the top 1% make alm… https://t.co/cJTA13GQfi",Mom's Basement,1,0
1420577104878522371,2021-07-29 02:49:09,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,,63,0
1420576543089184771,2021-07-29 02:46:55,@LightningeMtrs $ZEV is my favorite long term EV investment for Charging and Class 3 to Class 8 zero-emission vehic… https://t.co/zRE2siL8qg,"Chicago, IL",1,5
1420573423625986048,2021-07-29 02:34:31,RT @stphntylr: So our Governor essentially gave $300M to a potentially defunct EV company and then absconded to a foreign country that’s an…,"Tulsa, OK",5,0
1420572612644593666,2021-07-29 02:31:18,RT @stphntylr: So our Governor essentially gave $300M to a potentially defunct EV company and then absconded to a foreign country that’s an…,United States,5,0
1420569711041867785,2021-07-29 02:19:46,"RT @Disciplined_Inv: Guess the company:

▪️ Grew profits every yr for the past 7 yrs

▪️ OCF has grown every yr for the past 6 yrs

▪️ Impr…",,3,0
1420569132198633472,2021-07-29 02:17:28,RT @maddogeco: @EnergyGeni @nocsg @NRMA @LockTheGate @SffRoy @Ppl4Plains @simonahac @coonavass @NarrabriCourier @NarrabriShire @VisitNarrab…,Quirindi NSW,1,0
1420568292972974082,2021-07-29 02:14:08,for example a company like @ToughTested makes these rechargeable portable batteries if you didn’t know rechargeable… https://t.co/ytO5B3kCrz,New York 2 Florida,0,0
1420568273003978753,2021-07-29 02:14:03,@OfArtsAndFilm « past few months gave her a new perspective on their relationship. Although she wasn't one to dwell… https://t.co/06bJIWclra,ꜱʜᴇᴄᴀɢᴏ,0,0
1420566676999852032,2021-07-29 02:07:43,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Bengaluru, India",24,0
1420566289593085962,2021-07-29 02:06:10,The jamaican government should buy a few cheap reliable electric evs from china or Japan(like byd purpose built ev… https://t.co/lu8uNOwKNT,,0,1
1420565974407913478,2021-07-29 02:04:55,"RT @faizsays: “If riders ask a driver how long they have been with the company, they are instructed to respond with: ‘Long enough to know t…","Manhattan, NY",1,0
1420565188680454146,2021-07-29 02:01:48,"“If riders ask a driver how long they have been with the company, they are instructed to respond with: ‘Long enough… https://t.co/8FHOyr4UAe",San Francisco,1,7
1420565086066802692,2021-07-29 02:01:23,@EnergyGeni @nocsg @NRMA @LockTheGate @SffRoy @Ppl4Plains @simonahac @coonavass @NarrabriCourier @NarrabriShire… https://t.co/csYARcIu66,,1,5
1420563719566761991,2021-07-29 01:55:58,"RT @ETNOWlive: #ETReports | #AshokLeyland is consolidating the entire #electricvehicles (EV) business of the group, including UK-subsidiary…","New Delhi, India",1,0
1420562467659288582,2021-07-29 01:50:59,@TatamotorsEV sir one of our ev owner mr. Aakash has made cruise control for tata nexon ev . Cant company can give… https://t.co/byYRlRRS8K,,0,0
1420562169666707463,2021-07-29 01:49:48,@gurgavin $lcid because the ev luxury space is still empty and for a company to make great strides and to do better… https://t.co/hEBCXJnq3A,,0,10
1420561002781945857,2021-07-29 01:45:10,"#ETReports | #AshokLeyland is consolidating the entire #electricvehicles (EV) business of the group, including UK-s… https://t.co/4Us7OAemhs",India,1,7
1420560672543313922,2021-07-29 01:43:51,"Hyundai Motor, LG's battery unit to invest $1 billion in EV partnership By Reuters - https://t.co/X5g0pSF6Oy 

© Re… https://t.co/mbmP7ofzFP",Australia/Thailand,0,0
1420558683629572098,2021-07-29 01:35:57,RT @SyricGroup: @STORACARES @jeycube2 @mr_bosun @KofiKlerf_HIPG @ev_rat That’s not quite the case…you can’t access any BTac wallet except t…,"Chicago, IL",1,0
1420556017474080770,2021-07-29 01:25:21,"3/25/2021
Partnership with ERI

ERI is “T he nation’s largest fully integrated IT and electronics asset disposition… https://t.co/m02pEgystY",,0,0
1420556016471662592,2021-07-29 01:25:21,"10/9/2020
Great interview with JB from @RedwoodMat discussing the company and goals 

https://t.co/xVB5XygtYX",,0,0
1420553034279661568,2021-07-29 01:13:30,So our Governor essentially gave $300M to a potentially defunct EV company and then absconded to a foreign country… https://t.co/tZSObB8D9B,"Oklahoma City, OK",5,41
1420549752370999299,2021-07-29 01:00:28,"RT @FaradayFuture: As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Jansson…",,6,0
1420549696620273665,2021-07-29 01:00:14,"@IkeOnTweets Sure, but the EV market hasn't gotten less competitive since then. Giving $300m to a company that has… https://t.co/kWlRwNYcJF",Oklahoma City,0,0
1420548878940659715,2021-07-29 00:56:59,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Wels, Österreich",24,0
1420547291904192518,2021-07-29 00:50:41,@mbouck @squawksquare Agree. Plus…Cybertruck is fugly. #Ford sells nearly 1 million F-Series pickups in good years.… https://t.co/UR5LyFUPRY,"Michigan, USA",0,3
1420543187647610886,2021-07-29 00:34:23,@STORACARES @jeycube2 @mr_bosun @KofiKlerf_HIPG @ev_rat That’s not quite the case…you can’t access any BTac wallet… https://t.co/5iWOrrPjXV,"Abuja, Nigeria",1,0
1420540548310503434,2021-07-29 00:23:53,@ev_spacs @TuSimpleAI @MetawaveCorp @Rivian @ElectrifyAm @PolestarCars @BYTONcars @jobyaviation @ImpossibleFoods… https://t.co/orm0Bg7jPp,"Massachusetts, USA",0,1
1420538235642548225,2021-07-29 00:14:42,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Pithoragarh, India",24,0
1420537448426348546,2021-07-29 00:11:34,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Chino, CA",117,0
1420537303957610496,2021-07-29 00:11:00,"In an interesting turn of events, this automaker is joining forces with an energy company to scale up electrificati… https://t.co/OJ2DePb3uf",SF & Global,0,0
1420536411392937985,2021-07-29 00:07:27,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Fresno, CA",117,0
1420533180348645378,2021-07-28 23:54:37,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420528951982804994,2021-07-28 23:37:48,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Kampala, Uganda",63,0
1420528901701443586,2021-07-28 23:37:36,@RashidaTlaib @WholeMarsBlog @Ford There is an American company that makes the best EV’s on Earth. They are going t… https://t.co/f48rNQaZ7c,A Week From Tomorrow,0,6
1420527346516430854,2021-07-28 23:31:26,RT @CyStonks7: $NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Let's go 📈…,,5,0
1420526983159681028,2021-07-28 23:29:59,"European EV Charging Company Allego Announces SPAC Deal: What Investors Should Know

https://t.co/TDA7yTITyY",,0,0
1420525780547768321,2021-07-28 23:25:12,@NumanThabit @Michigandolf Or running the world's largest EV company? Toss up,West Toast,0,9
1420522457690042373,2021-07-28 23:12:00,RT @CyStonks7: $NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Let's go 📈…,,5,0
1420521667110055946,2021-07-28 23:08:52,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Plotting Mars 🔴😏,117,0
1420519624362369036,2021-07-28 23:00:45,I'm not much of a biotech investor but $SAGE looks interesting to me.  2.6B market cap for a company with an EV of… https://t.co/0otl5KtFdh,"Atlanta, GA",0,0
1420518755709464578,2021-07-28 22:57:17,RT @CyStonks7: $NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Let's go 📈…,,5,0
1420516524125736960,2021-07-28 22:48:25,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420516497395392512,2021-07-28 22:48:19,@vivianjee @ruchern_chong @XpengGuru @aisuperrobot1 @Bahae59513163 @TompaOlson @ChinaDriven @beast01_the @leixing77… https://t.co/m3uxcJIcLi,,0,1
1420514781056798720,2021-07-28 22:41:30,"Then fricking pick up the pace $F !!! You're an EV company now, you should be selling at 1000 P/E https://t.co/hDkp0Jcfby","Your mom's house, rent free",0,0
1420514352835153920,2021-07-28 22:39:48,@RepDebDingell @Ford Ever hear of Tesla a real EV company have you ever asked Ford where the MachE is made hint 🇲🇽,"Chino, CA",0,0
1420512657535246339,2021-07-28 22:33:04,"RT @kylekylefry: @KyleSonlin @STOmarket @INXLimited Well done INX.

Exodus supposed to be live in august which should push to $1bn.  Remind…",,3,0
1420509055261544449,2021-07-28 22:18:45,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Hawkins,Indiana",117,0
1420506260487671811,2021-07-28 22:07:38,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Wilmington, Delaware, USA",117,0
1420505734521962496,2021-07-28 22:05:33,RT @CyStonks7: $NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Let's go 📈…,THE WORLD,5,0
1420502925487394821,2021-07-28 21:54:23,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…",,24,0
1420501801565044736,2021-07-28 21:49:55,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Wherever I go, there I am.",117,0
1420500813680726016,2021-07-28 21:46:00,"Weil Gotshal and NautaDutilh are steering Allego’s merger with an Apollo Global-backed SPAC, in a deal that values… https://t.co/NQuhdAKh6R",New York,1,1
1420498184145719302,2021-07-28 21:35:33,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420498005476745218,2021-07-28 21:34:50,"🌎 @Tesla Q2 2021 Final EV Delivery Numbers And Outlook

So far this year, the company already sold over 386,000 &amp; i… https://t.co/VrilOoJW4h","Wellesley, MA",0,1
1420496597352206341,2021-07-28 21:29:15,"@cleantechkevin @lriglatigida On the other hand, you should reward companies when the change.

VW went from being e… https://t.co/glJkMomg7J",,0,1
1420496553534500868,2021-07-28 21:29:04,@EvaFoxU @Tesmanian_com Tesla is not the problem in allowing lower import taxes to EVs by Government of India. They… https://t.co/J5swGaN4AD,"Chicago, IL",0,0
1420495746810351616,2021-07-28 21:25:52,@powerarranger1 @garyblack00 @Tesla People keep saying that he the company doesn't generate any meaningful cash fro… https://t.co/FnjMLpydKM,Asia,0,0
1420493136401420294,2021-07-28 21:15:29,RT @zeride: Trending China |  NIO – New EV Company Challenging Tesla https://t.co/W2uJkBzrSG,worldwide,12,0
1420492753495019523,2021-07-28 21:13:58,RT @onlineEV: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,worldwide,6,0
1420492151679438851,2021-07-28 21:11:35,JB Straubel’s Redwood Materials raises $700 million to accelerate EV battery recycling business: Battery recycling… https://t.co/YBnAg8XBx1,"CA 91436, USA",0,0
1420492141550182405,2021-07-28 21:11:32,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Australia,117,0
1420492029050724356,2021-07-28 21:11:05,RT @zeride: Trending China |  NIO – New EV Company Challenging Tesla https://t.co/W2uJkBzrSG,⚡️Worldwide ⚡️,12,0
1420491932703281152,2021-07-28 21:10:42,"@AkosKornyei @pentffive @INArteCarloDoss By the way, I am no shareholder of Stellantis, just think it's an awesome… https://t.co/IPpNjnoHGq","Berlin, Allemagne",0,0
1420491632915460097,2021-07-28 21:09:31,RT @onlineEV: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,⚡️Worldwide ⚡️,6,0
1420491063404351488,2021-07-28 21:07:15,"RT @Josbla7: @SayonaMining Here comes Soyona yet again.  Another impressive step!  And while the competition plans, Sayona is doing and con…",,1,0
1420489587659509761,2021-07-28 21:01:23,"YOU NEED TO ROUR THE MOST AMERICAN MADE AUTO COMPANY

TESLA!!

LEGACY CO. ONLY MAKE EV'S BECAUSE OF TESLA!

YOUR SO… https://t.co/BQ0WsrLpbG","Michigan, USA",0,0
1420489453471158273,2021-07-28 21:00:51,"Through a partnership with @VoltaCharging, the Morris Plains Stop &amp; Shop now provides #EV fueling stations for shop… https://t.co/Eg6kjAiXQP",,0,3
1420489161795006464,2021-07-28 20:59:42,"Market: @Ford earnings out. Surprise on #EPS, with a $.13 per share vs. -$.03 estimated. Big news is that they are… https://t.co/QbLzgvA86R",The World,0,1
1420488059888574472,2021-07-28 20:55:19,"Assuming that 3Q and 4Q results are also strong on a YoY basis, the Company could easily do $60-70mm for FY'2021. A… https://t.co/V2FhHL0vkd",NYC,0,2
1420485402536775682,2021-07-28 20:44:45,"@WAR527 is it common to value a company on EV / NET cash flow?

Haven't seen that before....typically EV / EBIDTA… https://t.co/Dhj6unCLlv","California, USA",0,0
1420485303337357312,2021-07-28 20:44:22,"RT @FaradayFuture: As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Jansson…",Deutschland,6,0
1420484022661169152,2021-07-28 20:39:16,RT @CyStonks7: $NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Let's go 📈…,"Lytham St. Annes, England",5,0
1420483703399014400,2021-07-28 20:38:00,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420479983760420867,2021-07-28 20:23:14,"Barron's had an article a few months ago indicating this company's stock CHPT could be one to watch, largest EV cha… https://t.co/TtQSh977Oj","Jersey City, NJ",0,0
1420478079332491265,2021-07-28 20:15:39,.@canoo is a California company creating electric vehicles made for subscription. Here’s how they are using the… https://t.co/yOPjCy80uq,Colombia,1,0
1420477482176851981,2021-07-28 20:13:17,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Delfzijl, Nederland",117,0
1420476523149148161,2021-07-28 20:09:28,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Houston, TX",117,0
1420475333845962752,2021-07-28 20:04:45,"We are pleased to announce that we will be changing the Company's name from ""Edison Cobalt Corp."" to ""Edison Batter… https://t.co/470YM8fUvc",Canada,0,1
1420474226637737984,2021-07-28 20:00:21,If you have dreamed about doing business with a company like H-E-B then don’t miss this webinar. You will discover… https://t.co/hxWHnMSNdJ,"Bryan, Texas",0,0
1420474226516054018,2021-07-28 20:00:21,If you have dreamed about doing business with a company like H-E-B then don’t miss this webinar. You will discover… https://t.co/uZ28n59YfM,"Bryan, Texas",0,0
1420473474888478723,2021-07-28 19:57:22,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420472962801709066,2021-07-28 19:55:20,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Crestview, FL",117,0
1420472602657652738,2021-07-28 19:53:54,Elon Musk’s Tesla becomes $630 billion EV company with $1.14 billion as second quarter profit https://t.co/nOULw7JAXm,USA,0,0
1420471150413496323,2021-07-28 19:48:07,@YTDalpha Started a small position to force me to keep an eye. Risks with the quality of acquisitions and need to i… https://t.co/o1W5yBLFAY,,0,1
1420470782963027970,2021-07-28 19:46:40,"RT @ABBgroupnews: EV sales are predicted to grow to 31.1m by 2030, and #ABB is on route to becoming the first company to secure CharIN Comb…","Jalkot, India",4,0
1420469777898872837,2021-07-28 19:42:40,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420467846316843009,2021-07-28 19:35:00,"📍Michigan: Ford announced the development of Ford Ion Park, the company’s new collaborative learning laboratory, wh… https://t.co/7YvsPcVcus","Chattanooga, TN",0,0
1420467687004811264,2021-07-28 19:34:22,$NIO Told ya...yesterday was just a noise and bad news which had nothing to do with Nio or any other EV company..Le… https://t.co/K504eLdXkH,,5,61
1420467001911283713,2021-07-28 19:31:38,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Ethiopia,117,0
1420466743688974338,2021-07-28 19:30:37,"At Apollo we’re committed to advancing sustainability, as reflected in today’s exciting news that the Apollo-fund s… https://t.co/e3kOGkJaKm","9 W 57th Street, New York, NY",0,4
1420465828596633601,2021-07-28 19:26:59,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420465090692796417,2021-07-28 19:24:03,@mo_trades @PolestarCars @EVNFT @Trader_Joe_LPP @MuzLM_Trader That comment refers to Volvo V60 with the polestar -o… https://t.co/ryfSDO4qnE,,0,1
1420463061714886659,2021-07-28 19:15:59,European EV Charging Company Allego Announces SPAC Deal: What Investors Should Know https://t.co/PhqvStZzqN,Canada,0,0
1420462838641041411,2021-07-28 19:15:06,"$SPAQ @AllegoCharging in the news 

@BusinessWire press release 

https://t.co/rU8u2Me9iC https://t.co/wifHFVwSlt",,0,1
1420462191052955648,2021-07-28 19:12:31,"RT @FaradayFuture: As a partner company, we’re honored to have invited 6 external partner representatives Jeffrey D. Prol, Christer Jansson…","Los Angeles, CA",6,0
1420459576814673928,2021-07-28 19:02:08,"RT @frogofthe: 📅 28th July 2021
🐸 Sid
🏷️Instagram/sid_and_company
💕#animaloftheday https://t.co/OgQQkGEGMZ",Зажопинские Выселки,159,0
1420459175293845506,2021-07-28 19:00:32,"$vvpr completely different company than a year ago today. 

- EV partnerships 
- global distribution deals
- global… https://t.co/BK8WHaMJdJ",,0,0
1420459043684962305,2021-07-28 19:00:01,INDOT is partnering with Purdue University and German infrastructure technology company Magment on the pilot projec… https://t.co/BzR7cPjF1p,"Washington, DC",0,0
1420457440416616456,2021-07-28 18:53:39,"RT @Reformed_Trader: Swinging $NETE Forgotten merger with EV company Mullen Automotive that finally has their vote date set for 8/26

https…",,1,0
1420457233482076160,2021-07-28 18:52:49,@rjo71342 @TeslaFruit @sydney_ev @Barnaby_Joyce @MpPerrett @gympie_times @GympieChamber @SenatorRennick Not sure wh… https://t.co/6hVEsEJ4rb,Widgee,0,0
1420456232222175236,2021-07-28 18:48:51,Swinging $NETE Forgotten merger with EV company Mullen Automotive that finally has their vote date set for 8/26… https://t.co/bgq1XF7L5S,,1,1
1420455287383756800,2021-07-28 18:45:05,"$BLNK is up because the infrastructure bill includes EV charging stations. $SGBX is a smaller, lesser known company… https://t.co/Q8g7pW8Cy8","GAINS-Ville, AMC",0,0
1420454645084921856,2021-07-28 18:42:32,The MINI Electric as a Company Car: Biogena takes over the Largest MINI Cooper SE fleet. https://t.co/27OMCHs4bh… https://t.co/PrukWJYn8V,"Chicago, IL",0,0
1420454043613270018,2021-07-28 18:40:09,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",United States,35,0
1420450429381582851,2021-07-28 18:25:47,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Uganda,117,0
1420449885325778949,2021-07-28 18:23:38,"RT @M157q_News_RSS: Fisker invests in EV charging network Allego’s SPAC merger
https://t.co/BcVEMKRA85
Fisker is investing $10 million in p…",New York,1,0
1420449520966586377,2021-07-28 18:22:11,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",Bogotá,35,0
1420448454644535301,2021-07-28 18:17:56,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420445887130636298,2021-07-28 18:07:44,Distruptive #EV Platform Manufacturer Chooses Austin for Headquarters. @ReeAutoOfficial is focused on converting… https://t.co/0mtb3QU0vh,"Texas, USA",0,1
1420444681486352384,2021-07-28 18:02:57,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Oklahoma, USA",117,0
1420443998162980871,2021-07-28 18:00:14,"@FullyChargedDan Much like Scotlands recent Network transition from BP to an actual EV company that cares, there wi… https://t.co/PkheVAxmFv",Aberdeen / Edinburgh ,0,0
1420442552818352129,2021-07-28 17:54:29,"RT @johnvoelcker: ""It’s a diabolically clever idea. What company has ever found a way to get its competitors’ customers to download its app…",,2,0
1420441531442507788,2021-07-28 17:50:26,The @INDOT is partnering with @LifeAtPurdue  and German infrastructure technology company Magment on a pilot projec… https://t.co/VF6qbprnPg,"Washington, DC",0,1
1420441130932580356,2021-07-28 17:48:50,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Monroe, MI",117,0
1420440516546613249,2021-07-28 17:46:24,"Fisker invests in EV charging network Allego’s SPAC merger
https://t.co/BcVEMKRA85
Fisker is investing $10 million… https://t.co/rokkf3kSoN",Taiwan,1,0
1420440014505201668,2021-07-28 17:44:24,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420439167293526019,2021-07-28 17:41:02,"RT @tarunsmehta: We are publishing our first ever Impact Report at @atherenergy here: https://t.co/XrdHuBfglv 

While the impact of an EV c…","Coimbatore, India",24,0
1420439012842606603,2021-07-28 17:40:25,"""It’s a diabolically clever idea. What company has ever found a way to get its competitors’ customers to download i… https://t.co/7BuYI2zxoO",Hudson Valley + NYC,2,7
1420437103146569737,2021-07-28 17:32:50,RT @shekdash: Fun Fact: The name nickelodeon comes from the CEO Nicholas Elodeon  who created the company back in 1977. https://t.co/V3PpnD…,"Leicester, MA",14001,0
1420435808201363464,2021-07-28 17:27:41,@mass_ev @illGatesMusic I know you mean future miners but I had an eye opening experience about coal mining. The ar… https://t.co/TjvRof12fD,Pittsburgh,0,1
1420435141336444932,2021-07-28 17:25:02,"Uptick in newshoring opportunities in Michigan Ford Motor Company 
#evjobs #batteryresearch #evadoption  opportunit… https://t.co/w7pZulMwz1",Canada,0,0
1420435110021804039,2021-07-28 17:24:55,@elonmusk why hasn't @Tesla partnered up with @BestBuy to have a presence in all their stores like every other tech… https://t.co/JGOSik3ZMg,O-H...,0,1
1420434856828407810,2021-07-28 17:23:54,"Toyota (in addition to previously funding seditionists in congress) actively works against EV.  Damn, I sure had th… https://t.co/19czg4PPsR","Hawaii, USA",0,2
1420434825731665923,2021-07-28 17:23:47,"@anandmahindra Today i sits on your company's EV auto ... The silence,the comfort,the nature friendly auto you prov… https://t.co/051FGESRwC",,0,0
1420433989718974467,2021-07-28 17:20:28,The Ratings Game: This company leads the way amid ‘hyperbolic growth’ for EV charging https://t.co/X2eZHq7cxF,"Toronto, Ontario",0,0
1420433749682966531,2021-07-28 17:19:30,@mooroobee @testrooper @Teslarati Got to get started at some point.  its not like the started as an EV company after all.,,0,0
1420433534062264322,2021-07-28 17:18:39,"@Rocketman6942 @Teslarati LOL, true, you get that way when your START as an EV company and knowing batteries is the… https://t.co/MOcMR3IMbh",,0,0
1420432758422212610,2021-07-28 17:15:34,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Tacoma, WA",117,0
1420432659147149315,2021-07-28 17:15:10,@CoverDrive12 Not trolling here. What's a healthy ratio of R&amp;D spend to Operations spend? for a growth EV company?,,0,0
