Id,Date,Tweets,Location,Retweets,Favorite
1419949846853783554,2021-07-27 09:16:39,@ev_stock Busted growth story...,,0,1
1419947839698898944,2021-07-27 09:08:40,"Low cost, in-stock EV’s leading the charge towards electric vehicle adoption - 
#LBFSupportingBrokers
https://t.co/BShVKebVwf https://t.co/7I35OtKTFk",,0,0
1419943053968687107,2021-07-27 08:49:39,"RT @yolotraders: Lordstown Motors $RKT

I like the stock at $11-13 for the long term. $2B market cap EV startup. If they can even match the…",,41,0
1419939599393120256,2021-07-27 08:35:56,"RT @yolotraders: Lordstown Motors $RKT

I like the stock at $11-13 for the long term. $2B market cap EV startup. If they can even match the…","Adana, Türkiye",41,0
1419930870367019009,2021-07-27 08:01:15,"Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut
https://t.co/Nb59W4QH9G",,0,0
1419929309951762466,2021-07-27 07:55:03,Did you know that we offer FREE DELIVERY on all orders? 📦⚡️ Our EV charging units are in stock and available to order now. Place your order: https://t.co/EzHwOzyunT https://t.co/YTkvxf1saO,,0,0
1419928977796386816,2021-07-27 07:53:43,Lucid Motors CEO says EV start-up is in an ‘enviable position’ as stock pops in its debut https://t.co/88jPt5n0UL,,0,0
1419928400366608403,2021-07-27 07:51:26,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/SNGUl4Z4UK,,0,0
1419928190005530624,2021-07-27 07:50:36,"$TSLA 
+128% Gross Profits YoY
+98% Total Revenue YoY
+920% GAAP EPS YoY 

Stock AH +0.9% 😄
It's not only an EV stock it's much more, few understand. 
$TSLA &lt; 600$ 
I will start to buy https://t.co/ZPk5k5q4oo",,1,0
1419927824069238785,2021-07-27 07:49:08,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/vh2LsP2KE1,"Grand Rapids, MI",0,0
1419927193619210240,2021-07-27 07:46:38,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/kY3aqaPXrp,,0,0
1419924428687876100,2021-07-27 07:35:39,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/rv7AH4lyO7,,0,0
1419921322579095552,2021-07-27 07:23:18,Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. $LCID https://t.co/u1OMD3MAwQ via @BarronsOnline,"Phoenix, AZ",0,0
1419920051814141952,2021-07-27 07:18:15,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/QIBUkrxEbM,Etats-Unis,0,0
1419920043622772736,2021-07-27 07:18:13,@teslaefficiency @SawyerMerritt 2% of the world's vehicles are electric. Many countries are moving towards electrification.  TSLA is the EV market leader. Where will TSLA's stock be in 2030 or 2035 when all vehicles are electric?,Berlin,0,3
1419916356389060608,2021-07-27 07:03:34,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/HfIX0Dqxqm,"Delaware, USA",0,0
1419916129254871045,2021-07-27 07:02:40,"RT @TSSINVEST: $CLOV

A lot of people ask what is the best sector to invest for the next 10 years, etc...

Forget about that !

Better chas…",,2,0
1419916007079092239,2021-07-27 07:02:11,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/y9eTuU78RY https://t.co/0URQiG3kpg,Canada,0,0
1419910547227791387,2021-07-27 06:40:29,"@heydave7 @TeslaPodcast Why TSLA stock price didn’t go up much off the back of the Q2 results?
When do you think we’ll reach the high of $900 per share again and the road to getting there?
When will Tesla / Elon make you, @TeslaPodcast &amp; @stevenmarkryan official Tesla brand ambassadors?
@elonmusk 🤓🚀😉","Rotherham, England",0,5
1419907386882420740,2021-07-27 06:27:56,"$RNU $RNUOB facts stated below #EV #lithium #graphite . Answers below too. I rest my final stock case for the day. Whatever you do, always remember that I am not a broker. I am just a full time trader sat on my chair doing what I love - trading on the market. https://t.co/yVCbWqVvEW",Perth Australia & England United Kingdom - Official Twitter Account,1,27
1419905653318078490,2021-07-27 06:21:02,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/zyHEHA869q via @rhotwire https://t.co/kHUURgxqJV,"Montrose, CO",0,0
1419904446906224647,2021-07-27 06:16:15,Tech | Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/SwrVX5XxWR,San Francisco,0,0
1419898237540995078,2021-07-27 05:51:34,@TheRightCant He will pay taxes when he sells his stock. The government handouts go to Tesla consumers and includes things like the EV rebate in CA.,,0,3
1419896932978266112,2021-07-27 05:46:23,"@adamhoov @elonmusk @itsALLrisky If @ElonMusk tweets truth, the stock always plummets. 
It’s a rule. 
🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️",Tesla-Deutschland,0,1
1419896918071681024,2021-07-27 05:46:20,"Many Query Regarding #TATAMOTOR

🥸I DON’T STOCK BELOW 275 

🎒IF YOU HAVE STOCK IN YOUR FOLIO HOLD FOR LONG TERM 

🚘IN INDIA TATA MOTOR MAY BE BIG PLAYER IN EV SEGMENT 

🎒LONG TERM TARGET 800 

🙏IF YOU ARE SHORT TERM TRADE CAN DO AVG 

👌AS LONG TERM DON'T NEED TO DO AVG https://t.co/EwgMcZGo2o","jaipur,Rajasthan, India",0,3
1419896127101579265,2021-07-27 05:43:11,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/NFTZ9AQ9MM #tech #marketing #technews https://t.co/ycQuxQ8GVF,Manchester,0,0
1419891430882004994,2021-07-27 05:24:32,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/DrgjbQpMJE,Male' ,0,0
1419885426576224260,2021-07-27 05:00:40,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,in yo face bih,8,0
1419884888082173956,2021-07-27 04:58:32,RT @MRADDICTION_: One thing about @Tesla stocks is it’s gonna hold it down best EV stock in the market. 💰📉🥂,Palmdale,1,0
1419884629209853962,2021-07-27 04:57:30,One thing about @Tesla stocks is it’s gonna hold it down best EV stock in the market. 💰📉🥂,🎟🎥🔥🔥➡️,1,1
1419877146470752257,2021-07-27 04:27:46,RT @jraitamaa: #LiAuto has won approval from the Hong Kong stock exchange to sell shares and list them on the mainboard. The Nasdaq-listed…,Wandering Earth ,4,0
1419875250708250629,2021-07-27 04:20:14,"RT @ASXTreasurehunt: $VRC 3.5, classic shakeout of the weak hands at 3.1c open and below 😂. Milestone transition to a near term graphite pr…",,3,0
1419873913379696641,2021-07-27 04:14:55,RT @jraitamaa: #LiAuto has won approval from the Hong Kong stock exchange to sell shares and list them on the mainboard. The Nasdaq-listed…,"Oulu, Finland",4,0
1419867526389899270,2021-07-27 03:49:32,"RT @TSSINVEST: $CLOV

A lot of people ask what is the best sector to invest for the next 10 years, etc...

Forget about that !

Better chas…","Melbourne, Victoria",2,0
1419865329191243777,2021-07-27 03:40:48,"@B19702984 @Sh0wMeThaMoney @GerberKawasaki The battery problem is a big one. I cannot believe JB and his firm still haven’t cashed in on this BS stock listing environment. His battery recycling co. is “obviously crushing it” (no brainer?) along with the whole EV industry, right?",,0,0
1419863582301376523,2021-07-27 03:33:52,"@karenfinerman @chrisco72150659 @garyblack00 @CNBCFastMoney @RiskReversal @timseymour @GuyAdami @Tesla @timseymour was smoked on $TSLA shorting in the $50-60 range in today's stock price... genius. ""Competition is coming"" is his montra but they cannot write SW or mass produce an EV... @CNBC would be better served getting more informed analysts",,0,18
1419862759014125569,2021-07-27 03:30:36,@gwestr @CodingMark No is it nice? It’s true I can’t judge it by a video made from a Tesla fanboy but still It looks ugly AF my brother owns a Y that’s the closest I got to an EV driving it. Long story short I was buying a 3 and I put the money in the stock instead. Big mistake at the time. Oh well.,Toronto Ontario,0,0
1419862558505324571,2021-07-27 03:29:48,"RT @XeroShoes: We have the BEST Monday news coming at you...

TONS of Shoes Back in Stock. Plus NEW Colors!⁠
⁠
-The Prio⁠
-TerraFlex⁠
-Mesa…","Chicago, Illinois",1,0
1419860215453863955,2021-07-27 03:20:29,"@krybharat Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419860114463412252,2021-07-27 03:20:05,"@PopsicleFinance Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419860010616737795,2021-07-27 03:19:40,"@BillLaboon @Polkadot Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859748749463563,2021-07-27 03:18:38,"@coinburp @kucoincom Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859657372340226,2021-07-27 03:18:16,"@MyNeighborAlice @TheBinanceNFT Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419859560949501975,2021-07-27 03:17:53,"@DeRaceNFT @TheDaoMaker Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859459891941391,2021-07-27 03:17:29,"@santimentfeed Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859373975908354,2021-07-27 03:17:09,"@marwolwarl @amazon Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859294976155655,2021-07-27 03:16:50,"@ShaunWitriol Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859166852751360,2021-07-27 03:16:19,"@DonnieBigBags @kusamanetwork Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859145050705930,2021-07-27 03:16:14,"Elon knew that eventually other car manufacturers would build EV that were better.
He knew that if he didn’t have a software component he would be done .... so he pitched FSD which convinced enough people to push the stock to 600B

His work is done here.",,0,0
1419859069259685889,2021-07-27 03:15:56,"@BitborgApp Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419859001097998356,2021-07-27 03:15:40,"@BartekSibiga @BinanceChain Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858926678462467,2021-07-27 03:15:22,"@ZKSwapOfficial Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858846747611146,2021-07-27 03:15:03,"@fanadisenft @PancakeSwap @BinanceChain Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858775020802049,2021-07-27 03:14:46,"@Auditchain Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858705286410245,2021-07-27 03:14:29,"@ReefDeFi @hypersign Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858638689165314,2021-07-27 03:14:13,"@doubletop_io Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419858559051911179,2021-07-27 03:13:54,"@enjin Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858448464875520,2021-07-27 03:13:28,"@elliotrades Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419858365207941120,2021-07-27 03:13:08,"@CoPuppy_BSC @cz_binance @BinanceX @BinanceChain @bsc_daily @news_of_bsc @SmartBSCNews @TheBinanceNFT Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419858231648735239,2021-07-27 03:12:36,"@mamecoin Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,2
1419858117387505693,2021-07-27 03:12:09,"@AntEcologyToken @bsc_daily Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,0
1419858022906712064,2021-07-27 03:11:47,"@MiniDOGEToken Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419857902949519365,2021-07-27 03:11:18,"@dropgiveaways @bubbatoken @BombShillers @flurbnb @sof1azara03 Been telling people to buy $DBA token while it was $0.01 now it $0.32 and I'm still telling them to buy bcos it going public on September at $1. Buy the pre-sale or miss the flight.
#Btc
#Ether
#Crypto
#stock
#Reset
#Shares
#Investing
#Pandemic
#Covid19
#2030
#EV's
#SpaceTravel",,0,1
1419856158043561984,2021-07-27 03:04:22,"5. LCID stock

🔍 Related Searches: LCID
📊 Detailed Stats: https://t.co/f5iZfQaq3R
📰 News Related:
CNBC: Lucid Motors CEO says EV start-up is in an 'enviable position' as ...
https://t.co/gwXgxjLU9H",Cloud,0,0
1419855176752582662,2021-07-27 03:00:28,"$CLOV

A lot of people ask what is the best sector to invest for the next 10 years, etc...

Forget about that !

Better chase a company with growth, high short interest and good management.

90% of EV stock will go bankrupt even if the sector is sexy.",BELGIUM,2,26
1419852015828619274,2021-07-27 02:47:54,"Chevy Bolts Recalled Again. What It Could Mean for GM’s Stock. 

Best to purchase a @Tesla #ElectricVehicles 
#TSLA with their FREE #OverTheAirUpdates that adds features, improves performance and efficiency!  

#Tesla #WorldLeader in #EV's 

https://t.co/fZXJtisUL2","41° 50′ 43″ N, 71° 35′ 28″ W",0,0
1419851854402392064,2021-07-27 02:47:16,"Lucid Group Inc. stock (#LCID) rose as much as 15% on its first day of trading on the #Nasdaq, but closed the day up 11%. Learn more: https://t.co/8muECDofBK

#stockmarket #lucidmotors #lucid #lucidair #ev #electricvehicle https://t.co/6FvJSOY0jo",,0,0
1419851425044070414,2021-07-27 02:45:33,RT @CaptainRoyen: @NICKRADICAL4 @kleinsjosh @benbakhshi @ShaiDardashti @SandbergHaedo I did notice Luis' fantastic post. For me it shows ho…,,1,0
1419850883567964164,2021-07-27 02:43:24,"@NICKRADICAL4 @kleinsjosh @benbakhshi @ShaiDardashti @SandbergHaedo I did notice Luis' fantastic post. For me it shows how much more detailed investors who follow a stock they believe in with conviction are. $CRESY 2020 FCF was more than its Market Cap and around 7x its EV. As I said before, that's value that slaps you in the face","Atlanta, GA",1,8
1419850597025656837,2021-07-27 02:42:16,"Lucid Goes Public. It's the Fourth Most Valuable EV Stock Now. - Barron's
https://t.co/iaiURshDWq","Los Angeles, CA",0,0
1419840673965031430,2021-07-27 02:02:50,"@ValueAnalyst1 Dont think its much to do with SEMI/FSD delays really. 

$TSLA will likely consolidate this year, since it ran ahead of its valuation last year due to S&amp;P 500, stock split, short squeeze and sudden change in narrative from going bankrupt to EV leader for the foreseeable future.","Vancouver, British Columbia",0,2
1419834240875868190,2021-07-27 01:37:16,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement – TechCrunch https://t.co/wNixSwXiPm,,0,0
1419832457424035842,2021-07-27 01:30:11,RT @AlArabiya_Eng: Watch: Saudi Public Investment Fund (#PIF)-backed electric vehicle company #Lucid Motors debuts on the Nasdaq stock exch…,"Dubai, United Arab Emirates",5,0
1419831927045910532,2021-07-27 01:28:05,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut - CNBC https://t.co/z8fzWOggP8,Worldwide,0,0
1419828132480266248,2021-07-27 01:13:00,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,Earth,18,0
1419824063497736197,2021-07-27 00:56:50,"RT @StockTrackAU: Latin Resources (ASX:LRS) closed +8.70% on Friday. $LRS #ausbiz #asx

LRS has around $103.53k of open short positions (2,…",Australia,1,0
1419823442321362945,2021-07-27 00:54:22,RT @AlArabiya_Eng: Watch: Saudi Public Investment Fund (#PIF)-backed electric vehicle company #Lucid Motors debuts on the Nasdaq stock exch…,,5,0
1419823390857203713,2021-07-27 00:54:10,@NicklasNilsso14 Good questions something i'll have to confirm but exports are the month they are exported not when delivery takes place out of china i believe.,,0,1
1419820493750685699,2021-07-27 00:42:39,"RT @ASXTreasurehunt: $VRC 3.5, classic shakeout of the weak hands at 3.1c open and below 😂. Milestone transition to a near term graphite pr…",,3,0
1419820175902199811,2021-07-27 00:41:23,"$VRC 3.5, classic shakeout of the weak hands at 3.1c open and below 😂. Milestone transition to a near term graphite producer (skipping through yrs of development work) right at the doorstep of the center of EV storm Europe! Also $VRC is next to the hottest gold stock atm $PDI https://t.co/rfTV6BL72z",,3,11
1419818237303349249,2021-07-27 00:33:41,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement via https://t.co/Bp6JxJfV6w,My website,0,0
1419817169173368833,2021-07-27 00:29:26,RT @AlArabiya_Eng: Watch: Saudi Public Investment Fund (#PIF)-backed electric vehicle company #Lucid Motors debuts on the Nasdaq stock exch…,,5,0
1419816696500523010,2021-07-27 00:27:34,Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. https://t.co/h57jMzhYAW,Oxford Comma Advocate | Diplomat by Training | Aesthetic | Millennial | Digerati | Beyond Reproach,0,0
1419816047901806593,2021-07-27 00:24:59,"RT @onlineEV: Lucid Motors CEO Peter Rawlinson says EV In ‘enviable position,’ stock pops https://t.co/OMb4cJxMci",USA,6,0
1419815940921991168,2021-07-27 00:24:33,RT @onlineEV: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,USA,6,0
1419813712018485253,2021-07-27 00:15:42,"Watch: Saudi Public Investment Fund (#PIF)-backed electric vehicle company #Lucid Motors debuts on the Nasdaq stock exchange.

https://t.co/gM0Fk2qAgF https://t.co/hK2NiGMnQY",Dubai,5,16
1419812975045603330,2021-07-27 00:12:46,RT @CNBC: Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/9IpBPO1hmB,"Grand Junction, CO",9,0
1419808973763620871,2021-07-26 23:56:52,"Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement
https://t.co/a1rvXcilBu",United Kingdom,0,0
1419808367992791042,2021-07-26 23:54:28,"@itsthewealth4me @Trader_Joe_LPP Vonn, I love PSWW but I can’t figure out why the stock isn’t going up... they have class 6 EV trucks that actually work, they have oil wells that actually work, and a new partnership for class 8 EV trucks.  What more would a smart investor look for..",,0,1
1419806028338769920,2021-07-26 23:45:10,"Stock: $F - Ford Motor Company
*** NEWS ***
EV tech startup Rivian raises  ...
https://t.co/CauCNRiUPz
Try now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG
#tradingview
#stocks
#stockstowatch https://t.co/QPLLG5izrY",,0,0
1419801044863827977,2021-07-26 23:25:22,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,Florida USA,6,0
1419799211009363978,2021-07-26 23:18:05,"BUT make no mistake, the EV revolution has little to do with saving the planet and everything to do with Tesla’s absurd stock valuations and marketing an entirely new fleet of cars to the upper middle class.",,0,0
1419798032212795397,2021-07-26 23:13:24,@henrikfisker Stop your stock manipulation for fisher alive Bring EV to market,Maryland,0,0
1419794537480818696,2021-07-26 22:59:30,RT @Lebeaucarnews: Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/EtI4oT506N https:…,In my room,1,0
1419792116453191681,2021-07-26 22:49:53,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,,8,0
1419791999843012614,2021-07-26 22:49:25,"Tesla Results Beat in Q2 Amid Record Deliveries, Cost Cuts - https://t.co/3zPvPZyRkV 

$tlsa #investing #EV $NDQ #equities",Sydney,0,0
1419791892116508690,2021-07-26 22:49:00,"$AGY trying to crawl out from its 13c resistance after a period of consolidation.

With Tesla earning beating the expectation, I am wondering whether it will provide further momentum to EV stock. https://t.co/u92cBlcOqZ",,0,12
1419790321148252160,2021-07-26 22:42:45,Tesla revenue doing its thing https://t.co/QakFaPgvR3,,11,80
1419788985874931714,2021-07-26 22:37:27,"@RonMadison11 @subrettt @StanphylCap Because of ultra pumped stock price, even large scale deployments don't help in the long run, because they still can't make enough profits to justify todays valuation. Everybody can buy solar tiles and battery cells in China.",Germany,0,1
1419787734739263490,2021-07-26 22:32:28,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,"Oklahoma, USA, Earth",18,0
1419787637477584896,2021-07-26 22:32:05,RT @marshawright: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/6J6hycdXPG #tech #business…,Pa,3,0
1419787517977579521,2021-07-26 22:31:37,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/oAt3bItZzY,"New York, New York",0,0
1419787219385061381,2021-07-26 22:30:26,"RT @Dividend_Sniper: Stock analysis $NIO 🏎

Part 1

- Electric vehicles are the future! 
- EV sales are projected to jump from 1.7 million…",,1,0
1419784446459486211,2021-07-26 22:19:25,RT @marshawright: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/6J6hycdXPG #tech #business…,,3,0
1419780267229724674,2021-07-26 22:02:48,RT @marshawright: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/6J6hycdXPG #tech #business…,"Florida, USA",3,0
1419778867192029185,2021-07-26 21:57:14,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/6J6hycdXPG #tech #business #money https://t.co/V2qL7V9goJ,USA|EUROPE|ASIA|GLOBAL✈️,3,3
1419776065690497035,2021-07-26 21:46:06,Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. https://t.co/5izad387pg via @BarronsOnline,"Palm Springs, CA",0,0
1419773838045417478,2021-07-26 21:37:15,@Biotech2051 😂 the entire biotech sector is down. I’m not to worry about stock price because long term fundamentals still intact. I don’t give up on something that I strongly believe. Secondly EV$70M come on man! The current valuation is completely misunderstood. $ATNM,"New York, USA",0,0
1419771348331622415,2021-07-26 21:27:22,@CNBCFastMoney @munster_gene Is Tesla a Cadillac or a Chevy? GMC Hummer EV 0-60 in 3 Seconds. Volkswagon ID.4 SUV EV 2021 Car of the Year. LUCID stock trading Today.,"Tucson, AZ",0,0
1419770681227571203,2021-07-26 21:24:43,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/nBGvUwR37R https://t.co/y3sBPAabLu,,0,0
1419770364347838464,2021-07-26 21:23:27,@stocktalkweekly Wait wut EV companies can be profitable? What's a cheaper Tesla stock i can buy?,,0,0
1419769837379805196,2021-07-26 21:21:21,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,"Philadelphia, PA",18,0
1419768368362627072,2021-07-26 21:15:31,RT @CNBCClosingBell: Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant a…,"Atlanta, GA",5,0
1419767450292428802,2021-07-26 21:11:52,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,"Oklahoma, USA",18,0
1419767250316259330,2021-07-26 21:11:05,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/SbrhdoBWTj https://t.co/9nYD4I9nbe,San Francisco Bay Area,0,0
1419765031340761091,2021-07-26 21:02:16,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/G4ZZNi3rW7,,0,0
1419764286654668802,2021-07-26 20:59:18,"We have the BEST Monday news coming at you...

TONS of Shoes Back in Stock. Plus NEW Colors!⁠
⁠
-The Prio⁠
-TerraFlex⁠
-Mesa Trail (+ new colors!)⁠
-Xcursion Fusion⁠
-Naboso Trail⁠
-HFS (+ new colors!)⁠
-Phoenix Leather (+ new colors!)⁠
-Z-Trail EV⁠
- Alpine https://t.co/P5htHtj0ZX","Broomfield, CO",1,5
